sentence,output,flag,username,timestamp
This is wonderful!,/Users/arqam/projects/done/sentiment-classification/gradio/flagged/output/tmpngc39lio.json,,,2023-07-05 00:14:11.140961
This is wonderful!,/Users/arqam/projects/done/sentiment-classification/gradio/flagged/output/tmprf1ytz4x.json,,,2023-07-05 00:14:13.143812
This is wonderful!,/Users/arqam/projects/done/sentiment-classification/gradio/flagged/output/tmpzx7y0yit.json,,,2023-07-05 00:16:29.676925
Okayish,/Users/arqam/projects/done/sentiment-classification/gradio/flagged/output/tmpa6ew1nlc.json,,,2023-07-05 00:20:31.378810
Okayish,/Users/arqam/projects/done/sentiment-classification/gradio/flagged/output/tmptu11jf_e.json,,,2023-07-05 00:20:33.136282
This is wonderful!,/Users/arqam/projects/done/sentiment-classification/gradio/flagged/output/tmpc_ujhnm_.json,,,2023-07-05 00:26:50.571406
